Level,Expression,Value,Location,Refresh
 1,[538],0.197699904,0x2001112C,5 Hz
 1,[539],0.167883039,0x20011130,5 Hz
 1,[540],0.138872147,0x20011134,5 Hz
 1,[541],0.109055281,0x20011138,5 Hz
 1,[542],0.0832676888,0x2001113C,5 Hz
 1,[543],0.053450942,0x20011140,5 Hz
 1,[544],0.0284692049,0x20011144,5 Hz
 1,[545],-0.0110179186,0x20011148,5 Hz
 1,[546],-0.0384172201,0x2001114C,5 Hz
 1,[547],-0.0682342052,0x20011150,5 Hz
 1,[548],-0.094021678,0x20011154,5 Hz
 1,[549],-0.116585851,0x20011158,5 Hz
 1,[550],-0.147208452,0x2001115C,5 Hz
 1,[551],-0.17057848,0x20011160,5 Hz
 1,[552],-0.192336679,0x20011164,5 Hz
 1,[553],-0.232629657,0x20011168,5 Hz
 1,[554],-0.261640787,0x2001116C,5 Hz
 1,[555],-0.286622405,0x20011170,5 Hz
 1,[556],-0.317245126,0x20011174,5 Hz
 1,[557],-0.345450163,0x20011178,5 Hz
 1,[558],-0.36882019,0x2001117C,5 Hz
 1,[559],-0.403472185,0x20011180,5 Hz
 1,[560],-0.430871487,0x20011184,5 Hz
 1,[561],-0.450212121,0x20011188,5 Hz
 1,[562],-0.476805568,0x2001118C,5 Hz
 1,[563],-0.500175476,0x20011190,5 Hz
 1,[564],-0.527574778,0x20011194,5 Hz
 1,[565],-0.554168224,0x20011198,5 Hz
 1,[566],-0.571091175,0x2001119C,5 Hz
 1,[567],-0.606549144,0x200111A0,5 Hz
 1,[568],-0.617025256,0x200111A4,5 Hz
 1,[569],-0.641201138,0x200111A8,5 Hz
 1,[570],-0.669406295,0x200111AC,5 Hz
 1,[571],-0.6839118,0x200111B0,5 Hz
 1,[572],-0.700029016,0x200111B4,5 Hz
 1,[573],-0.721787214,0x200111B8,5 Hz
 1,[574],-0.741933763,0x200111BC,5 Hz
 1,[575],-0.770944715,0x200111C0,5 Hz
 1,[576],-0.775779903,0x200111C4,5 Hz
 1,[577],-0.795926452,0x200111C8,5 Hz
 1,[578],-0.816878855,0x200111CC,5 Hz
 1,[579],-0.832190156,0x200111D0,5 Hz
 1,[580],-0.846695662,0x200111D4,5 Hz
 1,[581],-0.857171893,0x200111D8,5 Hz
 1,[582],-0.870871484,0x200111DC,5 Hz
 1,[583],-0.891823888,0x200111E0,5 Hz
 1,[584],-0.9023,0x200111E4,5 Hz
 1,[585],-0.916805565,0x200111E8,5 Hz
 1,[586],-0.922446549,0x200111EC,5 Hz
 1,[587],-0.928087592,0x200111F0,5 Hz
 1,[588],-0.936952055,0x200111F4,5 Hz
 1,[589],-0.95306927,0x200111F8,5 Hz
 1,[590],-0.95306927,0x200111FC,5 Hz
 1,[591],-0.957904458,0x20011200,5 Hz
 1,[592],-0.964351356,0x20011204,5 Hz
 1,[593],-0.961933792,0x20011208,5 Hz
 1,[594],-0.977245092,0x2001120C,5 Hz
 1,[595],-0.98369199,0x20011210,5 Hz
 1,[596],-0.976439238,0x20011214,5 Hz
 1,[597],-0.98369199,0x20011218,5 Hz
 1,[598],-0.988527179,0x2001121C,5 Hz
 1,[599],-0.98369199,0x20011220,5 Hz
 1,[600],-0.979662657,0x20011224,5 Hz
 1,[601],-0.977245092,0x20011228,5 Hz
 1,[602],-0.976439238,0x2001122C,5 Hz
 1,[603],-0.974021673,0x20011230,5 Hz
 1,[604],-0.961933792,0x20011234,5 Hz
 1,[605],-0.974021673,0x20011238,5 Hz
 1,[606],-0.953875184,0x2001123C,5 Hz
 1,[607],-0.946622372,0x20011240,5 Hz
 1,[608],-0.94984585,0x20011244,5 Hz
 1,[609],-0.928893447,0x20011248,5 Hz
 1,[610],-0.916805565,0x2001124C,5 Hz
 1,[611],-0.909552813,0x20011250,5 Hz
 1,[612],-0.898270726,0x20011254,5 Hz
 1,[613],-0.886988699,0x20011258,5 Hz
 1,[614],-0.87006557,0x2001125C,5 Hz
 1,[615],-0.858783543,0x20011260,5 Hz
 1,[616],-0.844278097,0x20011264,5 Hz
 1,[617],-0.814461231,0x20011268,5 Hz
 1,[618],-0.813655317,0x2001126C,5 Hz
 1,[619],-0.798344016,0x20011270,5 Hz
 1,[620],-0.779003322,0x20011274,5 Hz
 1,[621],-0.773362279,0x20011278,5 Hz
 1,[622],-0.747574806,0x2001127C,5 Hz
 1,[623],-0.731457591,0x20011280,5 Hz
 1,[624],-0.704864144,0x20011284,5 Hz
 1,[625],-0.684717596,0x20011288,5 Hz
 1,[626],-0.660541892,0x2001128C,5 Hz
 1,[627],-0.650871515,0x20011290,5 Hz
 1,[628],-0.618637085,0x20011294,5 Hz
 1,[629],-0.592849493,0x20011298,5 Hz
 1,[630],-0.570285439,0x2001129C,5 Hz
 1,[631],-0.547721386,0x200112A0,5 Hz
 1,[632],-0.524351358,0x200112A4,5 Hz
 1,[633],-0.505816579,0x200112A8,5 Hz
 1,[634],-0.471164584,0x200112AC,5 Hz
 1,[635],-0.448600531,0x200112B0,5 Hz
 1,[636],-0.418783545,0x200112B4,5 Hz
 1,[637],-0.405083895,0x200112B8,5 Hz
 1,[638],-0.368014336,0x200112BC,5 Hz
 1,[639],-0.340615034,0x200112C0,5 Hz
 1,[640],-0.323692083,0x200112C4,5 Hz
 1,[641],-0.288234115,0x200112C8,5 Hz
 1,[642],-0.260028958,0x200112CC,5 Hz
 1,[643],-0.232629657,0x200112D0,5 Hz
 1,[644],-0.202007055,0x200112D4,5 Hz
 1,[645],-0.173801899,0x200112D8,5 Hz
 1,[646],-0.144790888,0x200112DC,5 Hz
 1,[647],-0.122226834,0x200112E0,5 Hz
 1,[648],-0.0932158232,0x200112E4,5 Hz
 1,[649],-0.0650106668,0x200112E8,5 Hz
 1,[650],-0.0319703817,0x200112EC,5 Hz
 1,[651],-0.0166590214,0x200112F0,5 Hz
 1,[652],0.0276633501,0x200112F4,5 Hz
 1,[653],0.056674242,0x200112F8,5 Hz
 1,[654],0.0856853724,0x200112FC,5 Hz
 1,[655],0.116307974,0x20011300,5 Hz
 1,[656],0.140483856,0x20011304,5 Hz
 1,[657],0.168689013,0x20011308,5 Hz
 1,[658],0.200117469,0x2001130C,5 Hz
 1,[659],0.217846394,0x20011310,5 Hz
 1,[660],0.250886798,0x20011314,5 Hz
 1,[661],0.27828598,0x20011318,5 Hz
 1,[662],0.312937975,0x2001131C,5 Hz
 1,[663],0.335502148,0x20011320,5 Hz
 1,[664],0.36451292,0x20011324,5 Hz
 1,[665],0.39513588,0x20011328,5 Hz
 1,[666],0.416088104,0x2001132C,5 Hz
 1,[667],0.437040567,0x20011330,5 Hz
 1,[668],0.462022305,0x20011334,5 Hz
 1,[669],0.49183917,0x20011338,5 Hz
 1,[670],0.508762121,0x2001133C,5 Hz
 1,[671],0.532938004,0x20011340,5 Hz
 1,[672],0.55953145,0x20011344,5 Hz
 1,[673],0.582901478,0x20011348,5 Hz
 1,[674],0.606271267,0x2001134C,5 Hz
 1,[675],0.62561202,0x20011350,5 Hz
 1,[676],0.647370338,0x20011354,5 Hz
 1,[677],0.665904999,0x20011358,5 Hz
 1,[678],0.684439898,0x2001135C,5 Hz
 1,[679],0.704586506,0x20011360,5 Hz
 1,[680],0.721509457,0x20011364,5 Hz
 1,[681],0.742461681,0x20011368,5 Hz
 1,[682],0.76099658,0x2001136C,5 Hz
 1,[683],0.773890495,0x20011370,5 Hz
 1,[684],0.799677849,0x20011374,5 Hz
 1,[685],0.809348345,0x20011378,5 Hz
 1,[686],0.823047876,0x2001137C,5 Hz
 1,[687],0.835941553,0x20011380,5 Hz
 1,[688],0.858505726,0x20011384,5 Hz
 1,[689],0.859311581,0x20011388,5 Hz
 1,[690],0.868175983,0x2001138C,5 Hz
 1,[691],0.875428915,0x20011390,5 Hz
 1,[692],0.893157959,0x20011394,5 Hz
 1,[693],0.898798704,0x20011398,5 Hz
 1,[694],0.909275055,0x2001139C,5 Hz
 1,[695],0.914110184,0x200113A0,5 Hz
 1,[696],0.918139458,0x200113A4,5 Hz
 1,[697],0.926198244,0x200113A8,5 Hz
 1,[698],0.934256792,0x200113AC,5 Hz
 1,[699],0.934256792,0x200113B0,5 Hz
 1,[700],0.939091921,0x200113B4,5 Hz
 1,[701],0.949568033,0x200113B8,5 Hz
 1,[702],0.939897776,0x200113BC,5 Hz
 1,[703],0.935868263,0x200113C0,5 Hz
 1,[704],0.939091921,0x200113C4,5 Hz
 1,[705],0.936674118,0x200113C8,5 Hz
 1,[706],0.937480211,0x200113CC,5 Hz
 1,[707],0.931838989,0x200113D0,5 Hz
 1,[708],0.931033134,0x200113D4,5 Hz
 1,[709],0.931033134,0x200113D8,5 Hz
 1,[710],0.919751167,0x200113DC,5 Hz
 1,[711],0.909275055,0x200113E0,5 Hz
 1,[712],0.907663345,0x200113E4,5 Hz
 1,[713],0.890740156,0x200113E8,5 Hz
 1,[714],0.887516737,0x200113EC,5 Hz
 1,[715],0.873817205,0x200113F0,5 Hz
 1,[716],0.867370129,0x200113F4,5 Hz
 1,[717],0.855282307,0x200113F8,5 Hz
 1,[718],0.839164972,0x200113FC,5 Hz
 1,[719],0.828689098,0x20011400,5 Hz
 1,[720],0.813377619,0x20011404,5 Hz
 1,[721],0.799677849,0x20011408,5 Hz
 1,[722],0.785172462,0x2001140C,5 Hz
 1,[723],0.770666838,0x20011410,5 Hz
 1,[724],0.758579016,0x20011414,5 Hz
 1,[725],0.736820936,0x20011418,5 Hz
 1,[726],0.723121166,0x2001141C,5 Hz
 1,[727],0.698945284,0x20011420,5 Hz
 1,[728],0.679604769,0x20011424,5 Hz
 1,[729],0.65945816,0x20011428,5 Hz
 1,[730],0.644146919,0x2001142C,5 Hz
 1,[731],0.620776892,0x20011430,5 Hz
 1,[732],0.595795155,0x20011434,5 Hz
 1,[733],0.574036837,0x20011438,5 Hz
 1,[734],0.548249483,0x2001143C,5 Hz
 1,[735],0.52890873,0x20011440,5 Hz
 1,[736],0.507956266,0x20011444,5 Hz
 1,[737],0.475721836,0x20011448,5 Hz
 1,[738],0.461216211,0x2001144C,5 Hz
 1,[739],0.433011293,0x20011450,5 Hz
 1,[740],0.402388573,0x20011454,5 Hz
 1,[741],0.376600981,0x20011458,5 Hz
 1,[742],0.352425098,0x2001145C,5 Hz
 1,[743],0.319385052,0x20011460,5 Hz
 1,[744],0.297626734,0x20011464,5 Hz
 1,[745],0.274256706,0x20011468,5 Hz
 1,[746],0.245245695,0x2001146C,5 Hz
 1,[747],0.213011265,0x20011470,5 Hz
 1,[748],0.174329996,0x20011474,5 Hz
 1,[749],0.157406926,0x20011478,5 Hz
 1,[750],0.133231044,0x2001147C,5 Hz
 1,[751],0.100996614,0x20011480,5 Hz
 1,[752],0.0671504736,0x20011484,5 Hz
 1,[753],0.0437805653,0x20011488,5 Hz
 1,[754],0.0187988281,0x2001148C,5 Hz
 1,[755],-0.0110179186,0x20011490,5 Hz
 1,[756],-0.0408347845,0x20011494,5 Hz
 1,[757],-0.0738751888,0x20011498,5 Hz
 1,[758],-0.0996626616,0x2001149C,5 Hz
 1,[759],-0.123838425,0x200114A0,5 Hz
 1,[760],-0.156878829,0x200114A4,5 Hz
 1,[761],-0.182666421,0x200114A8,5 Hz
 1,[762],-0.226182818,0x200114AC,5 Hz
 1,[763],-0.231018066,0x200114B0,5 Hz
 1,[764],-0.266475916,0x200114B4,5 Hz
 1,[765],-0.297904491,0x200114B8,5 Hz
 1,[766],-0.325303674,0x200114BC,5 Hz
 1,[767],-0.35512054,0x200114C0,5 Hz
 1,[768],-0.380908132,0x200114C4,5 Hz
 1,[769],-0.40266633,0x200114C8,5 Hz
 1,[770],-0.430065632,0x200114CC,5 Hz
 1,[771],-0.455853105,0x200114D0,5 Hz
 1,[772],-0.485669971,0x200114D4,5 Hz
 1,[773],-0.508234143,0x200114D8,5 Hz
 1,[774],-0.527574778,0x200114DC,5 Hz
 1,[775],-0.557391644,0x200114E0,5 Hz
 1,[776],-0.566256046,0x200114E4,5 Hz
 1,[777],-0.600908041,0x200114E8,5 Hz
 1,[778],-0.626695633,0x200114EC,5 Hz
 1,[779],-0.647647977,0x200114F0,5 Hz
 1,[780],-0.669406295,0x200114F4,5 Hz
 1,[781],-0.693582118,0x200114F8,5 Hz
 1,[782],-0.711311042,0x200114FC,5 Hz
 1,[783],-0.725816548,0x20011500,5 Hz
 1,[784],-0.748380661,0x20011504,5 Hz
 1,[785],-0.766109586,0x20011508,5 Hz
 1,[786],-0.790285408,0x2001150C,5 Hz
 1,[787],-0.801567435,0x20011510,5 Hz
 1,[788],-0.816878855,0x20011514,5 Hz
 1,[789],-0.83460772,0x20011518,5 Hz
 1,[790],-0.845889747,0x2001151C,5 Hz
 1,[791],-0.873289108,0x20011520,5 Hz
 1,[792],-0.877318382,0x20011524,5 Hz
 1,[793],-0.890212119,0x20011528,5 Hz
 1,[794],-0.898270726,0x2001152C,5 Hz
 1,[795],-0.915193796,0x20011530,5 Hz
 1,[796],-0.924864173,0x20011534,5 Hz
 1,[797],-0.939369619,0x20011538,5 Hz
 1,[798],-0.940175533,0x2001153C,5 Hz
 1,[799],-0.948234141,0x20011540,5 Hz
 1,[800],-0.963545442,0x20011544,5 Hz
 1,[801],-0.960322022,0x20011548,5 Hz
 1,[802],-0.964351356,0x2001154C,5 Hz
 1,[803],-0.963545442,0x20011550,5 Hz
 1,[804],-0.977245092,0x20011554,5 Hz
 1,[805],-0.972409964,0x20011558,5 Hz
 1,[806],-0.979662657,0x2001155C,5 Hz
 1,[807],-0.982080281,0x20011560,5 Hz
 1,[808],-0.980468571,0x20011564,5 Hz
 1,[809],-0.978051007,0x20011568,5 Hz
 1,[810],-0.977245092,0x2001156C,5 Hz
 1,[811],-0.974827468,0x20011570,5 Hz
 1,[812],-0.969992399,0x20011574,5 Hz
 1,[813],-0.966768861,0x20011578,5 Hz
 1,[814],-0.957098603,0x2001157C,5 Hz
 1,[815],-0.955486834,0x20011580,5 Hz
 1,[816],-0.950651646,0x20011584,5 Hz
 1,[817],-0.944204807,0x20011588,5 Hz
 1,[818],-0.9361462,0x2001158C,5 Hz
 1,[819],-0.932116926,0x20011590,5 Hz
 1,[820],-0.913582146,0x20011594,5 Hz
 1,[821],-0.914387941,0x20011598,5 Hz
 1,[822],-0.891823888,0x2001159C,5 Hz
 1,[823],-0.878930092,0x200115A0,5 Hz
 1,[824],-0.869259775,0x200115A4,5 Hz
 1,[825],-0.850724936,0x200115A8,5 Hz
 1,[826],-0.838637054,0x200115AC,5 Hz
 1,[827],-0.824131548,0x200115B0,5 Hz
 1,[828],-0.799955726,0x200115B4,5 Hz
 1,[829],-0.778197467,0x200115B8,5 Hz
 1,[830],-0.769333005,0x200115BC,5 Hz
 1,[831],-0.756439269,0x200115C0,5 Hz
 1,[832],-0.73468101,0x200115C4,5 Hz
 1,[833],-0.71936965,0x200115C8,5 Hz
 1,[834],-0.698417246,0x200115CC,5 Hz
 1,[835],-0.677464843,0x200115D0,5 Hz
 1,[836],-0.655706644,0x200115D4,5 Hz
 1,[837],-0.635560036,0x200115D8,5 Hz
 1,[838],-0.614607811,0x200115DC,5 Hz
 1,[839],-0.588014364,0x200115E0,5 Hz
 1,[840],-0.558197498,0x200115E4,5 Hz
 1,[841],-0.539662719,0x200115E8,5 Hz
 1,[842],-0.521933794,0x200115EC,5 Hz
 1,[843],-0.492922783,0x200115F0,5 Hz
 1,[844],-0.46874702,0x200115F4,5 Hz
 1,[845],-0.441347718,0x200115F8,5 Hz
 1,[846],-0.411530852,0x200115FC,5 Hz
 1,[847],-0.38735497,0x20011600,5 Hz
 1,[848],-0.358344078,0x20011604,5 Hz
 1,[849],-0.330944777,0x20011608,5 Hz
 1,[850],-0.301933765,0x2001160C,5 Hz
 1,[851],-0.27050519,0x20011610,5 Hz
 1,[852],-0.239882469,0x20011614,5 Hz
 1,[853],-0.22134769,0x20011618,5 Hz
 1,[854],-0.191530824,0x2001161C,5 Hz
 1,[855],-0.164131522,0x20011620,5 Hz
 1,[856],-0.13673234,0x20011624,5 Hz
 1,[857],-0.111750603,0x20011628,5 Hz
 1,[858],-0.0803220272,0x2001162C,5 Hz
 1,[859],-0.0464758873,0x20011630,5 Hz
 1,[860],-0.0198825598,0x20011634,5 Hz
 1,[861],0.00912857056,0x20011638,5 Hz
 1,[862],0.0316926241,0x2001163C,5 Hz
 1,[863],0.052644968,0x20011640,5 Hz
 1,[864],0.0937439203,0x20011644,5 Hz
 1,[865],0.120337367,0x20011648,5 Hz
 1,[866],0.153377533,0x2001164C,5 Hz
 1,[867],0.185611963,0x20011650,5 Hz
 1,[868],0.205758572,0x20011654,5 Hz
 1,[869],0.235575438,0x20011658,5 Hz
 1,[870],0.264586329,0x2001165C,5 Hz
 1,[871],0.285538793,0x20011660,5 Hz
 1,[872],0.316161513,0x20011664,5 Hz
 1,[873],0.340337276,0x20011668,5 Hz
 1,[874],0.374183416,0x2001166C,5 Hz
 1,[875],0.39513588,0x20011670,5 Hz
 1,[876],0.411252975,0x20011674,5 Hz
 1,[877],0.44751668,0x20011678,5 Hz
 1,[878],0.473304272,0x2001167C,5 Hz
 1,[879],0.49183917,0x20011680,5 Hz
 1,[880],0.523267746,0x20011684,5 Hz
 1,[881],0.535355568,0x20011688,5 Hz
 1,[882],0.566784143,0x2001168C,5 Hz
 1,[883],0.586930752,0x20011690,5 Hz
 1,[884],0.611912489,0x20011694,5 Hz
 1,[885],0.633670568,0x20011698,5 Hz
 1,[886],0.652205467,0x2001169C,5 Hz
 1,[887],0.671546221,0x200116A0,5 Hz
 1,[888],0.696527719,0x200116A4,5 Hz
 1,[889],0.710227251,0x200116A8,5 Hz
 1,[890],0.730373859,0x200116AC,5 Hz
 1,[891],0.746491194,0x200116B0,5 Hz
 1,[892],0.764220238,0x200116B4,5 Hz
 1,[893],0.780337334,0x200116B8,5 Hz
 1,[894],0.798066139,0x200116BC,5 Hz
 1,[895],0.8101542,0x200116C0,5 Hz
 1,[896],0.824659824,0x200116C4,5 Hz
 1,[897],0.835941553,0x200116C8,5 Hz
 1,[898],0.855282307,0x200116CC,5 Hz
 1,[899],0.863340855,0x200116D0,5 Hz
 1,[900],0.878652334,0x200116D4,5 Hz
 1,[901],0.887516737,0x200116D8,5 Hz
 1,[902],0.89476943,0x200116DC,5 Hz
 1,[903],0.898798704,0x200116E0,5 Hz
 1,[904],0.902022362,0x200116E4,5 Hz
 1,[905],0.906051636,0x200116E8,5 Hz
 1,[906],0.918139458,0x200116EC,5 Hz
 1,[907],0.923780441,0x200116F0,5 Hz
 1,[908],0.938286066,0x200116F4,5 Hz
 1,[909],0.932644844,0x200116F8,5 Hz
 1,[910],0.933450937,0x200116FC,5 Hz
 1,[911],0.938286066,0x20011700,5 Hz
 1,[912],0.943121195,0x20011704,5 Hz
 1,[913],0.944732904,0x20011708,5 Hz
 1,[914],0.940703392,0x2001170C,5 Hz
 1,[915],0.936674118,0x20011710,5 Hz
 1,[916],0.935868263,0x20011714,5 Hz
 1,[917],0.935062647,0x20011718,5 Hz
 1,[918],0.927809715,0x2001171C,5 Hz
 1,[919],0.925392389,0x20011720,5 Hz
 1,[920],0.914916039,0x20011724,5 Hz
 1,[921],0.908468962,0x20011728,5 Hz
 1,[922],0.902828217,0x2001172C,5 Hz
 1,[923],0.897187233,0x20011730,5 Hz
 1,[924],0.884293318,0x20011734,5 Hz
 1,[925],0.871399403,0x20011738,5 Hz
 1,[926],0.859311581,0x2001173C,5 Hz
 1,[927],0.851253033,0x20011740,5 Hz
 1,[928],0.841582775,0x20011744,5 Hz
 1,[929],0.815794945,0x20011748,5 Hz
 1,[930],0.812571764,0x2001174C,5 Hz
 1,[931],0.79323101,0x20011750,5 Hz
 1,[932],0.778725624,0x20011754,5 Hz
 1,[933],0.765831709,0x20011758,5 Hz
 1,[934],0.74729681,0x2001175C,5 Hz
 1,[935],0.731179714,0x20011760,5 Hz
 1,[936],0.70861578,0x20011764,5 Hz
 1,[937],0.6933043,0x20011768,5 Hz
 1,[938],0.671546221,0x2001176C,5 Hz
 1,[939],0.64575839,0x20011770,5 Hz
 1,[940],0.636088133,0x20011774,5 Hz
 1,[941],0.611912489,0x20011778,5 Hz
 1,[942],0.586124659,0x2001177C,5 Hz
 1,[943],0.565172434,0x20011780,5 Hz
 1,[944],0.544219971,0x20011784,5 Hz
 1,[945],0.518432617,0x20011788,5 Hz
 1,[946],0.497480154,0x2001178C,5 Hz
 1,[947],0.469274998,0x20011790,5 Hz
 1,[948],0.443487406,0x20011794,5 Hz
 1,[949],0.417700052,0x20011798,5 Hz
 1,[950],0.391912222,0x2001179C,5 Hz
 1,[951],0.368542194,0x200117A0,5 Hz
 1,[952],0.33227849,0x200117A4,5 Hz
 1,[953],0.312937975,0x200117A8,5 Hz
 1,[954],0.291985631,0x200117AC,5 Hz
 1,[955],0.259751201,0x200117B0,5 Hz
 1,[956],0.231546044,0x200117B4,5 Hz
 1,[957],0.201729178,0x200117B8,5 Hz
 1,[958],0.177553415,0x200117BC,5 Hz
 1,[959],0.150959969,0x200117C0,5 Hz
 1,[960],0.122754931,0x200117C4,5 Hz
 1,[961],0.0921322107,0x200117C8,5 Hz
 1,[962],0.06150949,0x200117CC,5 Hz
 1,[963],0.0324984789,0x200117D0,5 Hz
 1,[964],0.00671088696,0x200117D4,5 Hz
 1,[965],-0.0239118338,0x200117D8,5 Hz
 1,[966],-0.0521169901,0x200117DC,5 Hz
 1,[967],-0.0746810436,0x200117E0,5 Hz
 1,[968],-0.112556458,0x200117E4,5 Hz
 1,[969],-0.135926366,0x200117E8,5 Hz
 1,[970],-0.166549206,0x200117EC,5 Hz
 1,[971],-0.197977662,0x200117F0,5 Hz
 1,[972],-0.226988792,0x200117F4,5 Hz
 1,[973],-0.25197041,0x200117F8,5 Hz
 1,[974],-0.278563738,0x200117FC,5 Hz
 1,[975],-0.307574868,0x20011800,5 Hz
 1,[976],-0.330138922,0x20011804,5 Hz
 1,[977],-0.369626045,0x20011808,5 Hz
 1,[978],-0.38896668,0x2001180C,5 Hz
 1,[979],-0.4163661,0x20011810,5 Hz
 1,[980],-0.438930154,0x20011814,5 Hz
 1,[981],-0.467135191,0x20011818,5 Hz
 1,[982],-0.489699364,0x2001181C,5 Hz
 1,[983],-0.514680982,0x20011820,5 Hz
 1,[984],-0.541274428,0x20011824,5 Hz
 1,[985],-0.568673611,0x20011828,5 Hz
 1,[986],-0.591237783,0x2001182C,5 Hz
 1,[987],-0.613801956,0x20011830,5 Hz
 1,[988],-0.632336736,0x20011834,5 Hz
 1,[989],-0.658930063,0x20011838,5 Hz
 1,[990],-0.68552351,0x2001183C,5 Hz
 1,[991],-0.695999682,0x20011840,5 Hz
 1,[992],-0.716146231,0x20011844,5 Hz
 1,[993],-0.737098575,0x20011848,5 Hz
 1,[994],-0.758050978,0x2001184C,5 Hz
 1,[995],-0.778197467,0x20011850,5 Hz
 1,[996],-0.791091263,0x20011854,5 Hz
 1,[997],-0.809626043,0x20011858,5 Hz
 1,[998],-0.825743258,0x2001185C,5 Hz
 1,[999],-0.83783114,0x20011860,5 Hz
 1,[1000],-0.858783543,0x20011864,5 Hz
 1,[1001],-0.869259775,0x20011868,5 Hz
 1,[1002],-0.886182785,0x2001186C,5 Hz
 1,[1003],-0.903105915,0x20011870,5 Hz
 1,[1004],-0.911164522,0x20011874,5 Hz
 1,[1005],-0.911164522,0x20011878,5 Hz
 1,[1006],-0.927281737,0x2001187C,5 Hz
 1,[1007],-0.932922781,0x20011880,5 Hz
 1,[1008],-0.943398952,0x20011884,5 Hz
 1,[1009],-0.94984585,0x20011888,5 Hz
 1,[1010],-0.961127877,0x2001188C,5 Hz
 1,[1011],-0.961933792,0x20011890,5 Hz
 1,[1012],-0.96838063,0x20011894,5 Hz
 1,[1013],-0.979662657,0x20011898,5 Hz
 1,[1014],-0.975633383,0x2001189C,5 Hz
 1,[1015],-0.975633383,0x200118A0,5 Hz
 1,[1016],-0.979662657,0x200118A4,5 Hz
 1,[1017],-0.978051007,0x200118A8,5 Hz
 1,[1018],-0.980468571,0x200118AC,5 Hz
 1,[1019],-0.961127877,0x200118B0,5 Hz
 1,[1020],-0.980468571,0x200118B4,5 Hz
 1,[1021],-0.974021673,0x200118B8,5 Hz
 1,[1022],-0.96838063,0x200118BC,5 Hz
 1,[1023],-0.963545442,0x200118C0,5 Hz
 1,[1024],-0.959516168,0x200118C4,5 Hz
 1,[1025],-0.957098603,0x200118C8,5 Hz
 1,[1026],-0.947428226,0x200118CC,5 Hz
 1,[1027],-0.941787243,0x200118D0,5 Hz
 1,[1028],-0.924058318,0x200118D4,5 Hz
 1,[1029],-0.922446549,0x200118D8,5 Hz
 1,[1030],-0.908746958,0x200118DC,5 Hz
 1,[1031],-0.899076581,0x200118E0,5 Hz
 1,[1032],-0.888600409,0x200118E4,5 Hz
 1,[1033],-0.876512527,0x200118E8,5 Hz
 1,[1034],-0.864424586,0x200118EC,5 Hz
 1,[1035],-0.847501516,0x200118F0,5 Hz
 1,[1036],-0.83783114,0x200118F4,5 Hz
 1,[1037],-0.81929636,0x200118F8,5 Hz
 1,[1038],-0.80237329,0x200118FC,5 Hz
 1,[1039],-0.782226801,0x20011900,5 Hz
 1,[1040],-0.767721295,0x20011904,5 Hz
 1,[1041],-0.741933763,0x20011908,5 Hz
 1,[1042],-0.728234112,0x2001190C,5 Hz
 1,[1043],-0.708087623,0x20011910,5 Hz
 1,[1044],-0.68713522,0x20011914,5 Hz
 1,[1045],-0.669406295,0x20011918,5 Hz
 1,[1046],-0.649259686,0x2001191C,5 Hz
 1,[1047],-0.620248795,0x20011920,5 Hz
 1,[1048],-0.600102305,0x20011924,5 Hz
 1,[1049],-0.575120568,0x20011928,5 Hz
 1,[1050],-0.556585789,0x2001192C,5 Hz
 1,[1051],-0.529186606,0x20011930,5 Hz
 1,[1052],-0.505010724,0x20011934,5 Hz
 1,[1053],-0.485669971,0x20011938,5 Hz
 1,[1054],-0.455047369,0x2001193C,5 Hz
 1,[1055],-0.433289051,0x20011940,5 Hz
 1,[1056],-0.40588975,0x20011944,5 Hz
 1,[1057],-0.377684593,0x20011948,5 Hz
 1,[1058],-0.350285411,0x2001194C,5 Hz
 1,[1059],-0.31966269,0x20011950,5 Hz
 1,[1060],-0.28742826,0x20011954,5 Hz
 1,[1061],-0.268087626,0x20011958,5 Hz
 1,[1062],-0.23827076,0x2001195C,5 Hz
 1,[1063],-0.210871577,0x20011960,5 Hz
 1,[1064],-0.182666421,0x20011964,5 Hz
 1,[1065],-0.156878829,0x20011968,5 Hz
 1,[1066],-0.125450253,0x2001196C,5 Hz
 1,[1067],-0.0964392424,0x20011970,5 Hz
 1,[1068],-0.0666223764,0x20011974,5 Hz
 1,[1069],-0.0295528173,0x20011978,5 Hz
 1,[1070],-0.00457108021,0x2001197C,5 Hz
 1,[1071],0.0163812637,0x20011980,5 Hz
 1,[1072],0.0502274036,0x20011984,5 Hz
 1,[1073],0.0768208504,0x20011988,5 Hz
 1,[1074],0.109055281,0x2001198C,5 Hz
 1,[1075],0.133231044,0x20011990,5 Hz
 1,[1076],0.1614362,0x20011994,5 Hz
 1,[1077],0.192864776,0x20011998,5 Hz
 1,[1078],0.217846394,0x2001199C,5 Hz
 1,[1079],0.238798857,0x200119A0,5 Hz
 1,[1080],0.274256706,0x200119A4,5 Hz
 1,[1081],0.300850034,0x200119A8,5 Hz
 1,[1082],0.328249216,0x200119AC,5 Hz
 1,[1083],0.355648518,0x200119B0,5 Hz
 1,[1084],0.380630255,0x200119B4,5 Hz
 1,[1085],0.411252975,0x200119B8,5 Hz
 1,[1086],0.431399584,0x200119BC,5 Hz
 1,[1087],0.457186937,0x200119C0,5 Hz
 1,[1088],0.482168913,0x200119C4,5 Hz
