Level,Expression,Value,Location,Refresh
 1,[627],0.901719332,0x200048D0,Off
 1,[628],0.832415342,0x200048D4,Off
 1,[629],0.74215889,0x200048D8,Off
 1,[630],0.647067308,0x200048DC,Off
 1,[631],0.543111086,0x200048E0,Off
 1,[632],0.433514118,0x200048E4,Off
 1,[633],0.307799935,0x200048E8,Off
 1,[634],0.175638676,0x200048EC,Off
 1,[635],0.0491185188,0x200048F0,Off
 1,[636],-0.0838484764,0x200048F4,Off
 1,[637],-0.213592052,0x200048F8,Off
 1,[638],-0.336082935,0x200048FC,Off
 1,[639],-0.464214683,0x20004900,Off
 1,[640],-0.57220006,0x20004904,Off
 1,[641],-0.673738539,0x20004908,Off
 1,[642],-0.772859395,0x2000490C,Off
 1,[643],-0.865533412,0x20004910,Off
 1,[644],-0.918720245,0x20004914,Off
 1,[645],-0.980771482,0x20004918,Off
 1,[646],-1.01703525,0x2000491C,Off
 1,[647],-1.05088139,0x20004920,Off
 1,[648],-1.05893993,0x20004924,Off
 1,[649],-1.04685211,0x20004928,Off
 1,[650],-1.03234661,0x2000492C,Off
 1,[651],-0.98883009,0x20004930,Off
 1,[652],-0.938866735,0x20004934,Off
 1,[653],-0.87198025,0x20004938,Off
 1,[654],-0.791394174,0x2000493C,Off
 1,[655],-0.697914422,0x20004940,Off
 1,[656],-0.596375942,0x20004944,Off
 1,[657],-0.482749581,0x20004948,Off
 1,[658],-0.361870527,0x2000494C,Off
 1,[659],-0.239379644,0x20004950,Off
 1,[660],-0.111247659,0x20004954,Off
 1,[661],0.0144665241,0x20004958,Off
 1,[662],0.151462913,0x2000495C,Off
 1,[663],0.277983069,0x20004960,Off
 1,[664],0.403697252,0x20004964,Off
 1,[665],0.521353006,0x20004968,Off
 1,[666],0.630949974,0x2000496C,Off
 1,[667],0.722818136,0x20004970,Off
 1,[668],0.812268734,0x20004974,Off
 1,[669],0.890437126,0x20004978,Off
 1,[670],0.953294277,0x2000497C,Off
 1,[671],1.00003433,0x20004980,Off
 1,[672],1.03468633,0x20004984,Off
 1,[673],1.05160928,0x20004988,Off
 1,[674],1.04677415,0x2000498C,Off
 1,[675],1.03146291,0x20004990,Off
 1,[676],1.00728703,0x20004994,Off
 1,[677],0.953294277,0x20004998,Off
 1,[678],0.896884203,0x2000499C,Off
 1,[679],0.826774359,0x200049A0,Off
 1,[680],0.737323523,0x200049A4,Off
 1,[681],0.636590958,0x200049A8,Off
 1,[682],0.529411554,0x200049AC,Off
 1,[683],0.411756039,0x200049B0,Off
 1,[684],0.290071011,0x200049B4,Off
 1,[685],0.165968299,0x200049B8,Off
 1,[686],0.0305837393,0x200049BC,Off
 1,[687],-0.093518734,0x200049C0,Off
 1,[688],-0.2216506,0x200049C4,Off
 1,[689],-0.350588322,0x200049C8,Off
 1,[690],-0.47227335,0x200049CC,Off
 1,[691],-0.581064463,0x200049D0,Off
 1,[692],-0.693885088,0x200049D4,Off
 1,[693],-0.785753191,0x200049D8,Off
 1,[694],-0.861504138,0x200049DC,Off
 1,[695],-0.934031606,0x200049E0,Off
 1,[696],-0.990441859,0x200049E4,Off
 1,[697],-1.0267055,0x200049E8,Off
 1,[698],-1.04846382,0x200049EC,Off
 1,[699],-1.05652237,0x200049F0,Off
 1,[700],-1.0524931,0x200049F4,Off
 1,[701],-1.02428794,0x200049F8,Off
 1,[702],-0.98721838,0x200049FC,Off
 1,[703],-0.934837461,0x20004A00,Off
 1,[704],-0.867145181,0x20004A04,Off
 1,[705],-0.782529771,0x20004A08,Off
 1,[706],-0.6890499,0x20004A0C,Off
 1,[707],-0.584288001,0x20004A10,Off
 1,[708],-0.467438221,0x20004A14,Off
 1,[709],-0.353005886,0x20004A18,Off
 1,[710],-0.230515122,0x20004A1C,Off
 1,[711],-0.0967422724,0x20004A20,Off
 1,[712],0.0289720297,0x20004A24,Off
 1,[713],0.161939025,0x20004A28,Off
 1,[714],0.288459182,0x20004A2C,Off
 1,[715],0.414173365,0x20004A30,Off
 1,[716],0.52538228,0x20004A34,Off
 1,[717],0.636590958,0x20004A38,Off
 1,[718],0.733294249,0x20004A3C,Off
 1,[719],0.824356556,0x20004A40,Off
 1,[720],0.896078348,0x20004A44,Off
 1,[721],0.954905987,0x20004A48,Off
 1,[722],1.00889874,0x20004A4C,Off
 1,[723],1.03710389,0x20004A50,Off
 1,[724],1.05080342,0x20004A54,Off
 1,[725],1.03952146,0x20004A58,Off
 1,[726],1.03468633,0x20004A5C,Off
 1,[727],1.00406361,0x20004A60,Off
 1,[728],0.946041584,0x20004A64,Off
 1,[729],0.891243219,0x20004A68,Off
 1,[730],0.811462879,0x20004A6C,Off
 1,[731],0.726847649,0x20004A70,Off
 1,[732],0.622085571,0x20004A74,Off
 1,[733],0.521353006,0x20004A78,Off
 1,[734],0.405309081,0x20004A7C,Off
 1,[735],0.277983069,0x20004A80,Off
 1,[736],0.151462913,0x20004A84,Off
 1,[737],0.0209133625,0x20004A88,Off
 1,[738],-0.109635949,0x20004A8C,Off
 1,[739],-0.235350251,0x20004A90,Off
 1,[740],-0.363482118,0x20004A94,Off
 1,[741],-0.477914333,0x20004A98,Off
 1,[742],-0.593152404,0x20004A9C,Off
 1,[743],-0.693885088,0x20004AA0,Off
 1,[744],-0.78897661,0x20004AA4,Off
 1,[745],-0.868756831,0x20004AA8,Off
 1,[746],-0.93644917,0x20004AAC,Off
 1,[747],-0.990441859,0x20004AB0,Off
 1,[748],-1.0267055,0x20004AB4,Off
 1,[749],-1.0524931,0x20004AB8,Off
 1,[750],-1.05571651,0x20004ABC,Off
 1,[751],-1.04282284,0x20004AC0,Off
 1,[752],-1.04201698,0x20004AC4,Off
 1,[753],-0.984800816,0x20004AC8,Off
 1,[754],-0.929196417,0x20004ACC,Off
 1,[755],-0.858280659,0x20004AD0,Off
 1,[756],-0.778500497,0x20004AD4,Off
 1,[757],-0.678573668,0x20004AD8,Off
 1,[758],-0.581064463,0x20004ADC,Off
 1,[759],-0.464214683,0x20004AE0,Off
 1,[760],-0.343335629,0x20004AE4,Off
 1,[761],-0.2216506,0x20004AE8,Off
 1,[762],-0.0919071436,0x20004AEC,Off
 1,[763],0.0418658257,0x20004AF0,Off
 1,[764],0.175638676,0x20004AF4,Off
 1,[765],0.295711994,0x20004AF8,Off
 1,[766],0.420620441,0x20004AFC,Off
 1,[767],0.533441067,0x20004B00,Off
 1,[768],0.646261454,0x20004B04,Off
 1,[769],0.743770599,0x20004B08,Off
 1,[770],0.825968266,0x20004B0C,Off
 1,[771],0.904136896,0x20004B10,Off
 1,[772],0.965382338,0x20004B14,Off
 1,[773],1.01292825,0x20004B18,Off
 1,[774],1.03307462,0x20004B1C,Off
 1,[775],1.05080342,0x20004B20,Off
 1,[776],1.0483861,0x20004B24,Off
 1,[777],1.03468633,0x20004B28,Off
 1,[778],1.0024519,0x20004B2C,Off
 1,[779],0.951682806,0x20004B30,Off
 1,[780],0.884796143,0x20004B34,Off
 1,[781],0.807433605,0x20004B38,Off
 1,[782],0.719594717,0x20004B3C,Off
 1,[783],0.617250443,0x20004B40,Off
 1,[784],0.509265184,0x20004B44,Off
 1,[785],0.389997721,0x20004B48,Off
 1,[786],0.272341967,0x20004B4C,Off
 1,[787],0.140986681,0x20004B50,Off
 1,[788],0.00882554054,0x20004B54,Off
 1,[789],-0.120112181,0x20004B58,Off
 1,[790],-0.244214773,0x20004B5C,Off
 1,[791],-0.369929075,0x20004B60,Off
 1,[792],-0.491613984,0x20004B64,Off
 1,[793],-0.597181797,0x20004B68,Off
 1,[794],-0.697914422,0x20004B6C,Off
 1,[795],-0.799452782,0x20004B70,Off
 1,[796],-0.873592019,0x20004B74,Off
 1,[797],-0.942090213,0x20004B78,Off
 1,[798],-0.992859423,0x20004B7C,Off
 1,[799],-1.03154075,0x20004B80,Off
 1,[800],-1.04685211,0x20004B84,Off
 1,[801],-1.05732822,0x20004B88,Off
 1,[802],-1.04846382,0x20004B8C,Off
 1,[803],-1.02428794,0x20004B90,Off
 1,[804],-0.979965687,0x20004B94,Off
 1,[805],-0.921943665,0x20004B98,Off
 1,[806],-0.85344553,0x20004B9C,Off
 1,[807],-0.763994932,0x20004BA0,Off
 1,[808],-0.674544394,0x20004BA4,Off
 1,[809],-0.568976641,0x20004BA8,Off
 1,[810],-0.460991383,0x20004BAC,Off
 1,[811],-0.332053542,0x20004BB0,Off
 1,[812],-0.209562778,0x20004BB4,Off
 1,[813],-0.076595664,0x20004BB8,Off
 1,[814],0.0547596216,0x20004BBC,Off
 1,[815],0.185309052,0x20004BC0,Off
 1,[816],0.3102175,0x20004BC4,Off
 1,[817],0.430290699,0x20004BC8,Off
 1,[818],0.547140598,0x20004BCC,Off
 1,[819],0.647067308,0x20004BD0,Off
 1,[820],0.744576454,0x20004BD4,Off
 1,[821],0.835638762,0x20004BD8,Off
 1,[822],0.910583735,0x20004BDC,Off
 1,[823],0.966188192,0x20004BE0,Off
 1,[824],1.01051044,0x20004BE4,Off
 1,[825],1.04113317,0x20004BE8,Off
 1,[826],1.05241537,0x20004BEC,Off
 1,[827],1.04516268,0x20004BF0,Off
 1,[828],1.03307462,0x20004BF4,Off
 1,[829],0.995198965,0x20004BF8,Off
 1,[830],0.94201231,0x20004BFC,Off
 1,[831],0.879961014,0x20004C00,Off
 1,[832],0.797763109,0x20004C04,Off
 1,[833],0.710730314,0x20004C08,Off
 1,[834],0.599521399,0x20004C0C,Off
 1,[835],0.507653236,0x20004C10,Off
 1,[836],0.384356737,0x20004C14,Off
 1,[837],0.260254145,0x20004C18,Off
 1,[838],0.131316423,0x20004C1C,Off
 1,[839],-0.00970923901,0x20004C20,Off
 1,[840],-0.124947309,0x20004C24,Off
 1,[841],-0.260331988,0x20004C28,Off
 1,[842],-0.373958349,0x20004C2C,Off
 1,[843],-0.498060822,0x20004C30,Off
 1,[844],-0.611687243,0x20004C34,Off
 1,[845],-0.713225722,0x20004C38,Off
 1,[846],-0.801870406,0x20004C3C,Off
 1,[847],-0.876009583,0x20004C40,Off
 1,[848],-0.949342906,0x20004C44,Off
 1,[849],-0.996082902,0x20004C48,Off
 1,[850],-1.0307349,0x20004C4C,Off
 1,[851],-1.0541048,0x20004C50,Off
 1,[852],-1.0541048,0x20004C54,Off
 1,[853],-1.04685211,0x20004C58,Off
 1,[854],-1.0178411,0x20004C5C,Off
 1,[855],-0.976742208,0x20004C60,Off
 1,[856],-0.933225691,0x20004C64,Off
 1,[857],-0.842969358,0x20004C68,Off
 1,[858],-0.760771513,0x20004C6C,Off
 1,[859],-0.67051506,0x20004C70,Off
 1,[860],-0.552053571,0x20004C74,Off
 1,[861],-0.444068193,0x20004C78,Off
 1,[862],-0.311101198,0x20004C7C,Off
 1,[863],-0.194251299,0x20004C80,Off
 1,[864],-0.0653135777,0x20004C84,Off
 1,[865],0.057177186,0x20004C88,Off
 1,[866],0.194979429,0x20004C8C,Off
 1,[867],0.317470312,0x20004C90,Off
 1,[868],0.44076705,0x20004C94,Off
 1,[869],0.557616711,0x20004C98,Off
 1,[870],0.663990259,0x20004C9C,Off
 1,[871],0.769557953,0x20004CA0,Off
 1,[872],0.845309019,0x20004CA4,Off
 1,[873],0.915419102,0x20004CA8,Off
 1,[874],0.973440886,0x20004CAC,Off
 1,[875],1.01453972,0x20004CB0,Off
 1,[876],1.03790975,0x20004CB4,Off
 1,[877],1.04919195,0x20004CB8,Off
 1,[878],1.04999757,0x20004CBC,Off
 1,[879],1.02662778,0x20004CC0,Off
 1,[880],0.98955822,0x20004CC4,Off
 1,[881],0.939594746,0x20004CC8,Off
 1,[882],0.879155397,0x20004CCC,Off
 1,[883],0.791316509,0x20004CD0,Off
 1,[884],0.709118366,0x20004CD4,Off
 1,[885],0.601133347,0x20004CD8,Off
 1,[886],0.492341995,0x20004CDC,Off
 1,[887],0.368239522,0x20004CE0,Off
 1,[888],0.246554494,0x20004CE4,Off
 1,[889],0.116005063,0x20004CE8,Off
 1,[890],-0.00729167461,0x20004CEC,Off
 1,[891],-0.137841105,0x20004CF0,Off
 1,[892],-0.257108569,0x20004CF4,Off
 1,[893],-0.387657881,0x20004CF8,Off
 1,[894],-0.516595602,0x20004CFC,Off
 1,[895],-0.620551765,0x20004D00,Off
 1,[896],-0.717255056,0x20004D04,Off
 1,[897],-0.810734928,0x20004D08,Off
 1,[898],-0.88567996,0x20004D0C,Off
 1,[899],-0.950954676,0x20004D10,Off
 1,[900],-0.998500466,0x20004D14,Off
 1,[901],-1.03315246,0x20004D18,Off
 1,[902],-1.0541048,0x20004D1C,Off
 1,[903],-1.05732822,0x20004D20,Off
 1,[904],-1.05491066,0x20004D24,Off
 1,[905],-1.01139426,0x20004D28,Off
 1,[906],-0.972712874,0x20004D2C,Off
 1,[907],-0.909049869,0x20004D30,Off
 1,[908],-0.840551734,0x20004D34,Off
 1,[909],-0.751101136,0x20004D38,Off
 1,[910],-0.656009614,0x20004D3C,Off
 1,[911],-0.545606732,0x20004D40,Off
 1,[912],-0.433591962,0x20004D44,Off
 1,[913],-0.314324617,0x20004D48,Off
 1,[914],-0.182969332,0x20004D4C,Off
 1,[915],-0.0540316105,0x20004D50,Off
 1,[916],0.0708768368,0x20004D54,Off
 1,[917],0.199814558,0x20004D58,Off
 1,[918],0.332781553,0x20004D5C,Off
 1,[919],0.452854872,0x20004D60,Off
 1,[920],0.561645985,0x20004D64,Off
 1,[921],0.672048807,0x20004D68,Off
 1,[922],0.769557953,0x20004D6C,Off
 1,[923],0.845309019,0x20004D70,Off
 1,[924],0.921865702,0x20004D74,Off
 1,[925],0.979081869,0x20004D78,Off
 1,[926],1.01776314,0x20004D7C,Off
 1,[927],1.03549218,0x20004D80,Off
 1,[928],1.0572505,0x20004D84,Off
 1,[929],1.04919195,0x20004D88,Off
 1,[930],1.0209868,0x20004D8C,Off
 1,[931],0.98955822,0x20004D90,Off
 1,[932],0.938788891,0x20004D94,Off
 1,[933],0.873514175,0x20004D98,Off
 1,[934],0.781646013,0x20004D9C,Off
 1,[935],0.696224689,0x20004DA0,Off
 1,[936],0.598715544,0x20004DA4,Off
 1,[937],0.476224899,0x20004DA8,Off
 1,[938],0.36098671,0x20004DAC,Off
 1,[939],0.241719365,0x20004DB0,Off
 1,[940],0.110364079,0x20004DB4,Off
 1,[941],-0.027438283,0x20004DB8,Off
 1,[942],-0.13864696,0x20004DBC,Off
 1,[943],-0.273225784,0x20004DC0,Off
 1,[944],-0.400551796,0x20004DC4,Off
 1,[945],-0.514178038,0x20004DC8,Off
 1,[946],-0.623775184,0x20004DCC,Off
 1,[947],-0.725313663,0x20004DD0,Off
 1,[948],-0.822016954,0x20004DD4,Off
 1,[949],-0.880038857,0x20004DD8,Off
 1,[950],-0.956595659,0x20004DDC,Off
 1,[951],-0.993665278,0x20004DE0,Off
 1,[952],-1.04201698,0x20004DE4,Off
 1,[953],-1.0524931,0x20004DE8,Off
 1,[954],-1.05571651,0x20004DEC,Off
 1,[955],-1.0452404,0x20004DF0,Off
 1,[956],-1.00655913,0x20004DF4,Off
 1,[957],-0.963042557,0x20004DF8,Off
 1,[958],-0.908244014,0x20004DFC,Off
 1,[959],-0.830075562,0x20004E00,Off
 1,[960],-0.747071862,0x20004E04,Off
 1,[961],-0.645533442,0x20004E08,Off
 1,[962],-0.535130501,0x20004E0C,Off
 1,[963],-0.425533414,0x20004E10,Off
 1,[964],-0.294983983,0x20004E14,Off
 1,[965],-0.178134084,0x20004E18,Off
 1,[966],-0.0459730625,0x20004E1C,Off
 1,[967],0.0869940519,0x20004E20,Off
 1,[968],0.214320064,0x20004E24,Off
 1,[969],0.335199118,0x20004E28,Off
 1,[970],0.464137077,0x20004E2C,Off
 1,[971],0.572122097,0x20004E30,Off
 1,[972],0.671243191,0x20004E34,Off
 1,[973],0.771975756,0x20004E38,Off
 1,[974],0.861426115,0x20004E3C,Off
 1,[975],0.922671556,0x20004E40,Off
 1,[976],0.976664305,0x20004E44,Off
 1,[977],1.02662778,0x20004E48,Off
 1,[978],1.04355073,0x20004E4C,Off
 1,[979],1.05402708,0x20004E50,Off
 1,[980],1.04919195,0x20004E54,Off
 1,[981],1.0209868,0x20004E58,Off
 1,[982],0.983111143,0x20004E5C,Off
 1,[983],0.931536198,0x20004E60,Off
 1,[984],0.856590986,0x20004E64,Off
 1,[985],0.784869432,0x20004E68,Off
 1,[986],0.691389561,0x20004E6C,Off
 1,[987],0.580986738,0x20004E70,Off
 1,[988],0.475418806,0x20004E74,Off
 1,[989],0.341646075,0x20004E78,Off
 1,[990],0.231243134,0x20004E7C,Off
 1,[991],0.101499438,0x20004E80,Off
 1,[992],-0.031467557,0x20004E84,Off
 1,[993],-0.162016869,0x20004E88,Off
 1,[994],-0.286119461,0x20004E8C,Off
 1,[995],-0.412639737,0x20004E90,Off
 1,[996],-0.526265979,0x20004E94,Off
 1,[997],-0.63666898,0x20004E98,Off
 1,[998],-0.740624964,0x20004E9C,Off
 1,[999],-0.827657938,0x20004EA0,Off
 1,[1000],-0.895350277,0x20004EA4,Off
 1,[1001],-0.959819138,0x20004EA8,Off
 1,[1002],-1.00172389,0x20004EAC,Off
 1,[1003],-1.04282284,0x20004EB0,Off
 1,[1004],-1.05732822,0x20004EB4,Off
 1,[1005],-1.05571651,0x20004EB8,Off
 1,[1006],-1.03959942,0x20004EBC,Off
 1,[1007],-1.00736499,0x20004EC0,Off
 1,[1008],-0.9686836,0x20004EC4,Off
 1,[1009],-0.90260303,0x20004EC8,Off
 1,[1010],-0.826852143,0x20004ECC,Off
 1,[1011],-0.73659569,0x20004ED0,Off
 1,[1012],-0.63828063,0x20004ED4,Off
 1,[1013],-0.53674221,0x20004ED8,Off
 1,[1014],-0.412639737,0x20004EDC,Off
 1,[1015],-0.28773129,0x20004EE0,Off
 1,[1016],-0.169269681,0x20004EE4,Off
 1,[1017],-0.0322734118,0x20004EE8,Off
 1,[1018],0.0942468643,0x20004EEC,Off
 1,[1019],0.224796295,0x20004EF0,Off
 1,[1020],0.348092914,0x20004EF4,Off
 1,[1021],0.476224899,0x20004EF8,Off
 1,[1022],0.581792593,0x20004EFC,Off
 1,[1023],0.683331013,0x20004F00,Off
