Level,Expression,Value,Location,Refresh
 1,[617],0.0439373851,0x20000BDC,Off
 1,[618],-0.0318134725,0x20000BE0,Off
 1,[619],-0.163168788,0x20000BE4,Off
 1,[620],-0.242949039,0x20000BE8,Off
 1,[621],-0.206685305,0x20000BEC,Off
 1,[622],-0.218773216,0x20000BF0,Off
 1,[623],-0.298553407,0x20000BF4,Off
 1,[624],-0.418626666,0x20000BF8,Off
 1,[625],-0.446831793,0x20000BFC,Off
 1,[626],-0.378333628,0x20000C00,Off
 1,[627],-0.426685274,0x20000C04,Off
 1,[628],-0.519359291,0x20000C08,Off
 1,[629],-0.507271349,0x20000C0C,Off
 1,[630],-0.423461825,0x20000C10,Off
 1,[631],-0.43957907,0x20000C14,Off
 1,[632],-0.495989323,0x20000C18,Off
 1,[633],-0.521776855,0x20000C1C,Off
 1,[634],-0.385586381,0x20000C20,Off
 1,[635],-0.330787838,0x20000C24,Off
 1,[636],-0.326758564,0x20000C28,Off
 1,[637],-0.37349847,0x20000C2C,Off
 1,[638],-0.263095558,0x20000C30,Off
 1,[639],-0.151080877,0x20000C34,Off
 1,[640],-0.0946706235,0x20000C38,Off
 1,[641],-0.0978941023,0x20000C3C,Off
 1,[642],-0.110787839,0x20000C40,Off
 1,[643],0.0528018475,0x20000C44,Off
 1,[644],0.146281719,0x20000C48,Off
 1,[645],0.173681021,0x20000C4C,Off
 1,[646],0.167234123,0x20000C50,Off
 1,[647],0.17690444,0x20000C54,Off
 1,[648],0.324377,0x20000C58,Off
 1,[649],0.400933743,0x20000C5C,Off
 1,[650],0.400127888,0x20000C60,Off
 1,[651],0.346941054,0x20000C64,Off
 1,[652],0.41060406,0x20000C68,Off
 1,[653],0.511336744,0x20000C6C,Off
 1,[654],0.50730747,0x20000C70,Off
 1,[655],0.44122678,0x20000C74,Off
 1,[656],0.396098614,0x20000C78,Off
 1,[657],0.479908049,0x20000C7C,Off
 1,[658],0.503278077,0x20000C80,Off
 1,[659],0.473461211,0x20000C84,Off
 1,[660],0.400127888,0x20000C88,Off
 1,[661],0.287307382,0x20000C8C,Off
 1,[662],0.31067735,0x20000C90,Off
 1,[663],0.316318393,0x20000C94,Off
 1,[664],0.267966747,0x20000C98,Off
 1,[665],0.166428268,0x20000C9C,Off
 1,[666],0.0350729823,0x20000CA0,Off
 1,[667],0.0906773806,0x20000CA4,Off
 1,[668],0.0463550091,0x20000CA8,Off
 1,[669],-0.0785534084,0x20000CAC,Off
 1,[670],-0.197820812,0x20000CB0,Off
 1,[671],-0.15511018,0x20000CB4,Off
 1,[672],-0.17364499,0x20000CB8,Off
 1,[673],-0.252619356,0x20000CBC,Off
 1,[674],-0.370275021,0x20000CC0,Off
 1,[675],-0.446025938,0x20000CC4,Off
 1,[676],-0.392839134,0x20000CC8,Off
 1,[677],-0.368663311,0x20000CCC,Off
 1,[678],-0.401703596,0x20000CD0,Off
 1,[679],-0.460531443,0x20000CD4,Off
 1,[680],-0.521776855,0x20000CD8,Off
 1,[681],-0.477454513,0x20000CDC,Off
 1,[682],-0.415403217,0x20000CE0,Off
 1,[683],-0.433938026,0x20000CE4,Off
 1,[684],-0.485513121,0x20000CE8,Off
 1,[685],-0.460531443,0x20000CEC,Off
 1,[686],-0.364633977,0x20000CF0,Off
 1,[687],-0.286465526,0x20000CF4,Off
 1,[688],-0.276795149,0x20000CF8,Off
 1,[689],-0.32434094,0x20000CFC,Off
 1,[690],-0.229249388,0x20000D00,Off
 1,[691],-0.0962823331,0x20000D04,Off
 1,[692],-0.0471248627,0x20000D08,Off
 1,[693],-0.0422896743,0x20000D0C,Off
 1,[694],-0.0551834702,0x20000D10,Off
 1,[695],0.105988681,0x20000D14,Off
 1,[696],0.195439279,0x20000D18,Off
 1,[697],0.219615102,0x20000D1C,Off
 1,[698],0.182545483,0x20000D20,Off
 1,[699],0.241373301,0x20000D24,Off
 1,[700],0.380787253,0x20000D28,Off
 1,[701],0.434779882,0x20000D2C,Off
 1,[702],0.42591548,0x20000D30,Off
 1,[703],0.356611431,0x20000D34,Off
 1,[704],0.421886146,0x20000D38,Off
 1,[705],0.526647985,0x20000D3C,Off
 1,[706],0.525036275,0x20000D40,Off
 1,[707],0.477490544,0x20000D44,Off
 1,[708],0.385622442,0x20000D48,Off
 1,[709],0.404963076,0x20000D4C,Off
 1,[710],0.465402603,0x20000D50,Off
 1,[711],0.454926431,0x20000D54,Off
 1,[712],0.388040006,0x20000D58,Off
 1,[713],0.309871435,0x20000D5C,Off
 1,[714],0.200274467,0x20000D60,Off
 1,[715],0.236538172,0x20000D64,Off
 1,[716],0.223644376,0x20000D68,Off
 1,[717],0.124523461,0x20000D6C,Off
 1,[718],-0.0156962872,0x20000D70,Off
 1,[719],-0.0181138515,0x20000D74,Off
 1,[720],-0.0116670132,0x20000D78,Off
 1,[721],-0.066465497,0x20000D7C,Off
 1,[722],-0.17364499,0x20000D80,Off
 1,[723],-0.310641348,0x20000D84,Off
 1,[724],-0.298553407,0x20000D88,Off
 1,[725],-0.27357173,0x20000D8C,Off
 1,[726],-0.330787838,0x20000D90,Off
 1,[727],-0.43957907,0x20000D94,Off
 1,[728],-0.501630306,0x20000D98,Off
 1,[729],-0.431520432,0x20000D9C,Off
 1,[730],-0.410568058,0x20000DA0,Off
 1,[731],-0.437161475,0x20000DA4,Off
 1,[732],-0.466978312,0x20000DA8,Off
 1,[733],-0.521776855,0x20000DAC,Off
 1,[734],-0.500018597,0x20000DB0,Off
 1,[735],-0.400091887,0x20000DB4,Off
 1,[736],-0.363828123,0x20000DB8,Off
 1,[737],-0.378333628,0x20000DBC,Off
 1,[738],-0.424267709,0x20000DC0,Off
 1,[739],-0.308223724,0x20000DC4,Off
 1,[740],-0.199432522,0x20000DC8,Off
 1,[741],-0.161557078,0x20000DCC,Off
 1,[742],-0.144633979,0x20000DD0,Off
 1,[743],-0.178480178,0x20000DD4,Off
 1,[744],-0.0414838195,0x20000DD8,Off
 1,[745],0.082618773,0x20000DDC,Off
 1,[746],0.116464853,0x20000DE0,Off
 1,[747],0.145475864,0x20000DE4,Off
 1,[748],0.114047289,0x20000DE8,Off
 1,[749],0.254267097,0x20000DEC,Off
 1,[750],0.35983485,0x20000DF0,Off
 1,[751],0.364670038,0x20000DF4,Off
 1,[752],0.313900769,0x20000DF8,Off
 1,[753],0.355805576,0x20000DFC,Off
 1,[754],0.47668469,0x20000E00,Off
 1,[755],0.504083931,0x20000E04,Off
 1,[756],0.462985039,0x20000E08,Off
 1,[757],0.398516178,0x20000E0C,Off
 1,[758],0.467014313,0x20000E10,Off
 1,[759],0.514560044,0x20000E14,Off
 1,[760],0.500054657,0x20000E18,Off
 1,[761],0.448479533,0x20000E1C,Off
 1,[762],0.371116877,0x20000E20,Off
 1,[763],0.283278108,0x20000E24,Off
 1,[764],0.339688361,0x20000E28,Off
 1,[765],0.332435608,0x20000E2C,Off
 1,[766],0.243790925,0x20000E30,Off
 1,[767],0.10921216,0x20000E34,Off
 1,[768],0.0914832354,0x20000E38,Off
 1,[769],0.112435579,0x20000E3C,Off
 1,[770],0.0407139659,0x20000E40,Off
 1,[771],-0.0543775856,0x20000E44,Off
 1,[772],-0.189762205,0x20000E48,Off
 1,[773],-0.174450874,0x20000E4C,Off
 1,[774],-0.170421571,0x20000E50,Off
 1,[775],-0.257454515,0x20000E54,Off
 1,[776],-0.388003945,0x20000E58,Off
 1,[777],-0.380751193,0x20000E5C,Off
 1,[778],-0.334011316,0x20000E60,Off
 1,[779],-0.392839134,0x20000E64,Off
 1,[780],-0.460531443,0x20000E68,Off
 1,[781],-0.521776855,0x20000E6C,Off
 1,[782],-0.492765874,0x20000E70,Off
 1,[783],-0.429908723,0x20000E74,Off
 1,[784],-0.43957907,0x20000E78,Off
 1,[785],-0.491960019,0x20000E7C,Off
 1,[786],-0.520165145,0x20000E80,Off
 1,[787],-0.410568058,0x20000E84,Off
 1,[788],-0.335623026,0x20000E88,Off
 1,[789],-0.309029579,0x20000E8C,Off
 1,[790],-0.299359262,0x20000E90,Off
 1,[791],-0.3396523,0x20000E94,Off
 1,[792],-0.201850116,0x20000E98,Off
 1,[793],-0.0890296102,0x20000E9C,Off
 1,[794],-0.0624361932,0x20000EA0,Off
 1,[795],-0.0527658761,0x20000EA4,Off
 1,[796],-0.0527658761,0x20000EA8,Off
 1,[797],0.104376972,0x20000EAC,Off
 1,[798],0.200274467,0x20000EB0,Off
 1,[799],0.22445029,0x20000EB4,Off
 1,[800],0.190604091,0x20000EB8,Off
 1,[801],0.289724946,0x20000EBC,Off
 1,[802],0.403351307,0x20000EC0,Off
 1,[803],0.41060406,0x20000EC4,Off
 1,[804],0.400127888,0x20000EC8,Off
 1,[805],0.356611431,0x20000ECC,Off
 1,[806],0.428333044,0x20000ED0,Off
 1,[807],0.517783582,0x20000ED4,Off
 1,[808],0.529065549,0x20000ED8,Off
 1,[809],0.485549152,0x20000EDC,Off
 1,[810],0.399322033,0x20000EE0,Off
 1,[811],0.402545452,0x20000EE4,Off
 1,[812],0.468626082,0x20000EE8,Off
 1,[813],0.454926431,0x20000EEC,Off
 1,[814],0.390457571,0x20000EF0,Off
 1,[815],0.32760042,0x20000EF4,Off
 1,[816],0.198662698,0x20000EF8,Off
 1,[817],0.19221586,0x20000EFC,Off
 1,[818],0.19382751,0x20000F00,Off
 1,[819],0.172069311,0x20000F04,Off
 1,[820],0.0874539018,0x20000F08,Off
 1,[821],-0.0253666043,0x20000F0C,Off
 1,[822],-0.146245748,0x20000F10,Off
 1,[823],-0.0938647985,0x20000F14,Off
 1,[824],-0.118040621,0x20000F18,Off
 1,[825],-0.217161477,0x20000F1C,Off
 1,[826],-0.361410558,0x20000F20,Off
 1,[827],-0.32272923,0x20000F24,Off
 1,[828],-0.30419445,0x20000F28,Off
 1,[829],-0.367051601,0x20000F2C,Off
 1,[830],-0.449249387,0x20000F30,Off
 1,[831],-0.521776855,0x20000F34,Off
 1,[832],-0.446831793,0x20000F38,Off
 1,[833],-0.418626666,0x20000F3C,Off
 1,[834],-0.459725559,0x20000F40,Off
 1,[835],-0.521776855,0x20000F44,Off
 1,[836],-0.482289672,0x20000F48,Off
 1,[837],-0.396062553,0x20000F4C,Off
 1,[838],-0.367051601,0x20000F50,Off
 1,[839],-0.379945338,0x20000F54,Off
 1,[840],-0.426685274,0x20000F58,Off
 1,[841],-0.28727138,0x20000F5C,Off
 1,[842],-0.199432522,0x20000F60,Off
 1,[843],-0.178480178,0x20000F64,Off
 1,[844],-0.210714608,0x20000F68,Off
 1,[845],-0.114817142,0x20000F6C,Off
 1,[846],0.0108971596,0x20000F70,Off
 1,[847],0.0665015578,0x20000F74,Off
 1,[848],0.0818128586,0x20000F78,Off
 1,[849],0.056831181,0x20000F7C,Off
 1,[850],0.199468553,0x20000F80,Off
 1,[851],0.303424597,0x20000F84,Off
 1,[852],0.34291178,0x20000F88,Off
 1,[853],0.351776242,0x20000F8C,Off
 1,[854],0.286501527,0x20000F90,Off
 1,[855],0.435585737,0x20000F94,Off
 1,[856],0.496831119,0x20000F98,Off
 1,[857],0.477490544,0x20000F9C,Off
 1,[858],0.404963076,0x20000FA0,Off
 1,[859],0.415439248,0x20000FA4,Off
 1,[860],0.512142479,0x20000FA8,Off
 1,[861],0.525036275,0x20000FAC,Off
 1,[862],0.487966716,0x20000FB0,Off
 1,[863],0.422692001,0x20000FB4,Off
 1,[864],0.308259785,0x20000FB8,Off
 1,[865],0.368699312,0x20000FBC,Off
 1,[866],0.371922791,0x20000FC0,Off
 1,[867],0.30745393,0x20000FC4,Off
 1,[868],0.197856843,0x20000FC8,Off
 1,[869],0.112435579,0x20000FCC,Off
 1,[870],0.163204849,0x20000FD0,Off
 1,[871],0.105988681,0x20000FD4,Off
 1,[872],0.0149264336,0x20000FD8,Off
 1,[873],-0.108370245,0x20000FDC,Off
 1,[874],-0.191373914,0x20000FE0,Off
 1,[875],-0.150275052,0x20000FE4,Off
 1,[876],-0.170421571,0x20000FE8,Off
 1,[877],-0.251007646,0x20000FEC,Off
 1,[878],-0.390421569,0x20000FF0,Off
 1,[879],-0.420238405,0x20000FF4,Off
 1,[880],-0.361410558,0x20000FF8,Off
 1,[881],-0.37349847,0x20000FFC,Off
 1,[882],-0.437161475,0x20001000,Off
 1,[883],-0.521776855,0x20001004,Off
 1,[884],-0.48873657,0x20001008,Off
 1,[885],-0.423461825,0x2000100C,Off
 1,[886],-0.443608344,0x20001010,Off
 1,[887],-0.498406887,0x20001014,Off
 1,[888],-0.503242075,0x20001018,Off
 1,[889],-0.379945338,0x2000101C,Off
 1,[890],-0.337234735,0x20001020,Off
 1,[891],-0.331593692,0x20001024,Off
 1,[892],-0.385586381,0x20001028,Off
 1,[893],-0.237307996,0x2000102C,Off
 1,[894],-0.147857457,0x20001030,Off
 1,[895],-0.128516763,0x20001034,Off
 1,[896],-0.158333659,0x20001038,Off
 1,[897],-0.0713006854,0x2000103C,Off
 1,[898],0.0713366866,0x20001040,Off
 1,[899],0.130164504,0x20001044,Off
 1,[900],0.142252445,0x20001048,Off
 1,[901],0.115659058,0x2000104C,Off
 1,[902],0.280054629,0x20001050,Off
 1,[903],0.348552823,0x20001054,Off
 1,[904],0.334047258,0x20001058,Off
 1,[905],0.295365989,0x2000105C,Off
 1,[906],0.44122678,0x20001060,Off
 1,[907],0.490384281,0x20001064,Off
 1,[908],0.457343996,0x20001068,Off
 1,[909],0.379175484,0x2000106C,Off
 1,[910],0.478296459,0x20001070,Off
 1,[911],0.529871523,0x20001074,Off
 1,[912],0.509725034,0x20001078,Off
 1,[913],0.420274436,0x2000107C,Off
 1,[914],0.338882446,0x20001080,Off
 1,[915],0.413827538,0x20001084,Off
 1,[916],0.419468522,0x20001088,Off
 1,[917],0.338882446,0x2000108C,Off
 1,[918],0.199468553,0x20001090,Off
 1,[919],0.212362349,0x20001094,Off
 1,[920],0.215585768,0x20001098,Off
 1,[921],0.16159308,0x2000109C,Off
 1,[922],0.0689190626,0x200010A0,Off
 1,[923],-0.0737182796,0x200010A4,Off
 1,[924],-0.0713006854,0x200010A8,Off
 1,[925],-0.0567951798,0x200010AC,Off
 1,[926],-0.134157836,0x200010B0,Off
 1,[927],-0.236502141,0x200010B4,Off
 1,[928],-0.35496366,0x200010B8,Off
 1,[929],-0.289688945,0x200010BC,Off
 1,[930],-0.30741787,0x200010C0,Off
 1,[931],-0.386392236,0x200010C4,Off
 1,[932],-0.495989323,0x200010C8,Off
 1,[933],-0.457307994,0x200010CC,Off
 1,[934],-0.397674292,0x200010D0,Off
 1,[935],-0.450861096,0x200010D4,Off
 1,[936],-0.521776855,0x200010D8,Off
 1,[937],-0.521776855,0x200010DC,Off
 1,[938],-0.417014956,0x200010E0,Off
 1,[939],-0.394450843,0x200010E4,Off
 1,[940],-0.447637677,0x200010E8,Off
 1,[941],-0.442802489,0x200010EC,Off
 1,[942],-0.305000305,0x200010F0,Off
 1,[943],-0.258260369,0x200010F4,Off
 1,[944],-0.247784168,0x200010F8,Off
 1,[945],-0.286465526,0x200010FC,Off
 1,[946],-0.145439863,0x20001100,Off
 1,[947],-0.0342310667,0x20001104,Off
 1,[948],-0.014084518,0x20001108,Off
 1,[949],-0.0173079967,0x2000110C,Off
 1,[950],0.0407139659,0x20001110,Off
 1,[951],0.177710295,0x20001114,Off
 1,[952],0.243790925,0x20001118,Off
 1,[953],0.264743328,0x2000111C,Off
 1,[954],0.211556494,0x20001120,Off
 1,[955],0.34291178,0x20001124,Off
 1,[956],0.44283849,0x20001128,Off
 1,[957],0.430750608,0x2000112C,Off
 1,[958],0.382398963,0x20001130,Off
 1,[959],0.379981399,0x20001134,Off
 1,[960],0.500860393,0x20001138,Off
 1,[961],0.536318362,0x2000113C,Off
 1,[962],0.481519878,0x20001140,Off
 1,[963],0.418662667,0x20001144,Off
 1,[964],0.392875135,0x20001148,Off
 1,[965],0.471043646,0x2000114C,Off
 1,[966],0.455732286,0x20001150,Off
 1,[967],0.382398963,0x20001154,Off
 1,[968],0.272801936,0x20001158,Off
 1,[969],0.21075058,0x2000115C,Off
 1,[970],0.251849532,0x20001160,Off
 1,[971],0.221226752,0x20001164,Off
 1,[972],0.132582068,0x20001168,Off
 1,[973],0.00364434719,0x2000116C,Off
 1,[974],-0.0197256207,0x20001170,Off
 1,[975],-0.00441426039,0x20001174,Off
 1,[976],-0.0914472044,0x20001178,Off
 1,[977],-0.20587942,0x2000117C,Off
 1,[978],-0.292106509,0x20001180,Off
 1,[979],-0.231666952,0x20001184,Off
 1,[980],-0.279212773,0x20001188,Off
 1,[981],-0.387198091,0x2000118C,Off
 1,[982],-0.474231064,0x20001190,Off
 1,[983],-0.392839134,0x20001194,Off
 1,[984],-0.402509451,0x20001198,Off
 1,[985],-0.447637677,0x2000119C,Off
 1,[986],-0.521776855,0x200011A0,Off
 1,[987],-0.521776855,0x200011A4,Off
 1,[988],-0.426685274,0x200011A8,Off
 1,[989],-0.418626666,0x200011AC,Off
 1,[990],-0.491154134,0x200011B0,Off
 1,[991],-0.486318976,0x200011B4,Off
 1,[992],-0.346905053,0x200011B8,Off
 1,[993],-0.301776886,0x200011BC,Off
 1,[994],-0.286465526,0x200011C0,Off
 1,[995],-0.319505811,0x200011C4,Off
 1,[996],-0.259066254,0x200011C8,Off
 1,[997],-0.114817142,0x200011CC,Off
 1,[998],-0.0358427763,0x200011D0,Off
 1,[999],-0.00602591038,0x200011D4,Off
 1,[1000],0.00364434719,0x200011D8,Off
 1,[1001],0.0020326972,0x200011DC,Off
 1,[1002],0.180127919,0x200011E0,Off
 1,[1003],0.246208489,0x200011E4,Off
 1,[1004],0.267966747,0x200011E8,Off
 1,[1005],0.230897129,0x200011EC,Off
 1,[1006],0.288919151,0x200011F0,Off
 1,[1007],0.429138899,0x200011F4,Off
 1,[1008],0.456538141,0x200011F8,Off
 1,[1009],0.438809216,0x200011FC,Off
 1,[1010],0.371116877,0x20001200,Off
 1,[1011],0.499248803,0x20001204,Off
 1,[1012],0.535512507,0x20001208,Off
 1,[1013],0.492801845,0x2000120C,Off
 1,[1014],0.409798265,0x20001210,Off
 1,[1015],0.392875135,0x20001214,Off
 1,[1016],0.462179184,0x20001218,Off
 1,[1017],0.452508867,0x2000121C,Off
 1,[1018],0.387234092,0x20001220,Off
 1,[1019],0.257490516,0x20001224,Off
 1,[1020],0.230091274,0x20001228,Off
 1,[1021],0.262325704,0x2000122C,Off
 1,[1022],0.216391683,0x20001230,Off
 1,[1023],0.135805547,0x20001234,Off
